,clips,insertions,gaps,ncf
5085,,0.0,0.0025906735751295338,0.0
5086,,0.0,0.007731958762886598,0.0
5087,,0.0026109660574412533,0.01288659793814433,0.0
5088,,0.0,0.012531328320802004,0.0
5089,,0.0,0.018912529550827423,0.0
5090,,0.0,0.002380952380952381,0.0
5091,,0.0,0.0045662100456621,0.0
5092,,0.0,0.006818181818181818,0.0022727272727272726
5093,,0.0,0.0044742729306487695,0.0
5094,,0.0,0.0044444444444444444,0.0
5095,,0.0,0.004434589800443459,0.0
5096,,0.0,0.0022222222222222222,0.0022222222222222222
5097,,0.0,0.0,0.0
5098,,0.0,0.012711864406779662,0.0
5099,,0.0,0.004282655246252677,0.0
5100,,0.0,0.004282655246252677,0.0
5101,,0.006607929515418502,0.0043859649122807015,0.0043859649122807015
5102,,0.0,0.013015184381778741,0.0
5103,,0.0,0.004484304932735426,0.0
5104,,0.0,0.004415011037527594,0.0
5105,,0.0,0.004273504273504274,0.0
5106,,0.0,0.004210526315789474,0.0
5107,,0.0,0.00823045267489712,0.0
5108,,0.0,0.0,0.0
5109,,0.0,0.004228329809725159,0.0
5110,,0.0,0.002109704641350211,0.0
5111,,0.0,0.0020964360587002098,0.0
5112,,0.0,0.002105263157894737,0.0
5113,,0.0,0.0,0.0
5114,,0.0,0.002105263157894737,0.0
5115,,0.002105263157894737,0.0041928721174004195,0.008385744234800839
5116,,0.0020920502092050207,0.0020876826722338203,0.0041753653444676405
5117,,0.0,0.0,0.0
5118,,0.0,0.0040650406504065045,0.0
5119,,0.0,0.0,0.0
5120,,0.0,0.0021231422505307855,0.0
5121,,0.0,0.006355932203389831,0.0
5122,,0.0,0.008528784648187633,0.0
5123,,0.0,0.004366812227074236,0.0
5124,,0.0,0.004484304932735426,0.0
5125,,0.0,0.006818181818181818,0.0
5126,,0.0,0.009009009009009009,0.0022522522522522522
5127,,0.0,0.009153318077803204,0.0
5128,,0.0,0.011013215859030838,0.0
5129,,0.0,0.004454342984409799,0.0
5130,,0.0,0.0066815144766146995,0.0
5131,,0.0,0.004405286343612335,0.0
5132,,0.002207505518763797,0.006578947368421052,0.0
5133,,0.0,0.019867549668874173,0.0
5134,,0.0,0.013422818791946308,0.0022371364653243847
5135,,0.00684931506849315,0.013513513513513514,0.0022522522522522522
5136,,0.0,0.01583710407239819,0.0
5137,,0.0,0.009111617312072893,0.0
5138,,0.0,0.004454342984409799,0.0
5139,,0.0,0.0,0.0
5140,,0.0,0.0,0.0
5141,,0.0,0.00816326530612245,0.0
5142,,0.0,0.008213552361396304,0.0
5143,,0.0,0.004366812227074236,0.0
5144,,0.00228310502283105,0.004545454545454545,0.0
5145,,0.0,0.009111617312072893,0.0
5146,,0.0,0.0045045045045045045,0.0
5147,,0.0,0.0044742729306487695,0.0
5148,,0.0021598272138228943,0.004301075268817204,0.002150537634408602
5149,,0.0,0.006289308176100629,0.0041928721174004195
5150,,0.0,0.0021321961620469083,0.0
5151,,0.002188183807439825,0.004357298474945534,0.0
5152,,0.0,0.0021691973969631237,0.0
5153,,0.0,0.002207505518763797,0.0
5154,,0.0,0.015317286652078774,0.0
5155,,0.0,0.006711409395973154,0.0
5156,,0.0,0.004514672686230248,0.0
5157,,0.0,0.007537688442211055,0.0
5158,,0.007692307692307693,0.0025575447570332483,0.0
5159,,0.0,0.007334963325183374,0.0
5160,,0.0,0.009615384615384616,0.002403846153846154
5161,,0.0,0.009174311926605505,0.0022935779816513763
5162,,0.0,0.029345372460496615,0.002257336343115124
5163,,0.0022988505747126436,0.013605442176870748,0.0
5164,,0.0,0.004338394793926247,0.0
5165,,0.0021551724137931034,0.004291845493562232,0.004291845493562232
5166,,0.0,0.0021413276231263384,0.0
5167,,0.0021141649048625794,0.004210526315789474,0.00631578947368421
5168,,0.0,0.0064794816414686825,0.0
5169,,0.0,0.058695652173913045,0.0
5170,,0.0022123893805309734,0.0,0.0
5171,,0.0,0.0,0.0022123893805309734
5172,,0.0,0.0,0.0
5173,,0.0,0.0,0.0
5174,,0.0,0.004140786749482402,0.0
5175,,0.0,0.00205761316872428,0.0
5176,,0.0,0.0020491803278688526,0.0
5177,,0.0020325203252032522,0.004048582995951417,0.0020242914979757085
5178,,0.0,0.00796812749003984,0.0
5179,,0.0,0.004140786749482402,0.0
5180,,0.0021413276231263384,0.0042643923240938165,0.0
5181,,0.0,0.0043859649122807015,0.0
5182,,0.0,0.004454342984409799,0.0
5183,,0.0,0.004514672686230248,0.0
5184,,0.0,0.017777777777777778,0.0
5185,,0.0,0.0022624434389140274,0.0
5186,,0.0,0.004329004329004329,0.0021645021645021645
5187,,0.0,0.008658008658008658,0.0
5188,,0.0,0.0021141649048625794,0.0
5189,,0.0,0.0,0.0
5190,,0.0,0.0,0.0
5191,,0.0,0.0,0.0020964360587002098
5192,,0.0,0.0021141649048625794,0.0
5193,,0.002232142857142857,0.008849557522123894,0.0022123893805309734
5194,,0.0,0.02850877192982456,0.0021929824561403508
5195,,0.00228310502283105,0.002277904328018223,0.0
5196,,0.0,0.0,0.0
5197,,0.0,0.0,0.0
5198,,0.0,0.0,0.0
5199,,0.008988764044943821,0.0,0.0
5200,,0.0,0.004338394793926247,0.0
5201,,0.0,0.0,0.0022371364653243847
5202,,0.0,0.009569377990430622,0.0
5203,,0.0,0.0024937655860349127,0.0
5204,,0.0,0.009615384615384616,0.002403846153846154
5205,,0.0,0.011848341232227487,0.0
5206,,0.0,0.0,0.002277904328018223
5207,,0.0022026431718061676,0.0,0.004405286343612335
5208,,0.0,0.002188183807439825,0.00437636761487965
5209,,0.0,0.0,0.0
5210,,0.0,0.006355932203389831,0.0
5211,,0.0,0.002109704641350211,0.002109704641350211
5212,,0.0,0.002079002079002079,0.0
5213,,0.0,0.0,0.0
5214,,0.006237006237006237,0.0,0.0
5215,,0.0,0.016227180527383367,0.0
5216,,0.0,0.0,0.0
5217,,0.0,0.002109704641350211,0.0
5218,,0.0,0.0045662100456621,0.0
5219,,0.0022675736961451248,0.0,0.0
5220,,0.0,0.002183406113537118,0.0
5221,,0.004987531172069825,0.004962779156327543,0.0
5222,,0.0,0.047619047619047616,0.0
5223,,0.0,0.0,0.0
5224,,0.0,0.0022222222222222222,0.0
5225,,0.0,0.0027624309392265192,0.0
5226,,0.0,0.0029850746268656717,0.0
5227,,0.0,0.08716707021791767,0.004842615012106538
5228,,0.0,0.009009009009009009,0.0
5229,,0.0,0.009615384615384616,0.004807692307692308
5230,,0.0,0.009389671361502348,0.0
5231,,0.002369668246445498,0.002364066193853428,0.0
5232,,0.0,0.0,0.0023752969121140144
5233,,0.0,0.01580135440180587,0.0
5234,,0.0,0.006896551724137931,0.0
5235,,0.0,0.004640371229698376,0.0
5236,,0.0,0.011848341232227487,0.004739336492890996
5237,,0.0,0.0023752969121140144,0.0
5238,,0.0023584905660377358,0.004694835680751174,0.002347417840375587
5239,,0.0,0.007058823529411765,0.0
5240,,0.0,0.01909307875894988,0.0
5241,,0.0,0.013636363636363636,0.0
5242,,0.0,0.009070294784580499,0.0
5243,,0.0,0.009029345372460496,0.0
5244,,0.0,0.019693654266958426,0.002188183807439825
5245,,0.0021231422505307855,0.006329113924050633,0.0
5246,,0.0022675736961451248,0.08125,0.0020833333333333333
5247,,0.0,0.013100436681222707,0.008733624454148471
5248,,0.0,0.006880733944954129,0.0022935779816513763
5249,,0.0,0.0,0.0
5250,,0.0,0.0,0.0
5251,,0.0,0.0026455026455026454,0.0
5252,,0.0026455026455026454,0.002638522427440633,0.0
5253,,0.0,0.002577319587628866,0.0
5254,,0.0,0.005141388174807198,0.002570694087403599
5255,,0.0,0.006928406466512702,0.0
5256,,0.0,0.006507592190889371,0.0
5257,,0.0,0.004329004329004329,0.0
5258,,0.0,0.004282655246252677,0.0021413276231263384
5259,,0.0,0.00211864406779661,0.00211864406779661
5260,,0.0021141649048625794,0.0,0.0
5261,,0.0,0.0021551724137931034,0.0
5262,,0.0,0.0,0.0
5263,,0.0,0.0,0.0022522522522522522
5264,,0.0,0.004514672686230248,0.002257336343115124
5265,,0.0,0.002242152466367713,0.002242152466367713
5266,,0.00437636761487965,0.002183406113537118,0.0
5267,,0.0,0.019230769230769232,0.0
5268,,0.0,0.0,0.0
5269,,0.0,0.0,0.0
5270,,0.0,0.0,0.0
5271,,0.0,0.0020833333333333333,0.008333333333333333
5272,,0.0,0.004149377593360996,0.0
5273,,0.002079002079002079,0.002074688796680498,0.0
5274,,0.0,0.0,0.0
5275,,0.004329004329004329,0.0,0.0
5276,,0.0,0.0021141649048625794,0.0
5277,,0.0,0.002105263157894737,0.0
5278,,0.0,0.00205761316872428,0.0
5279,,0.0,0.0020491803278688526,0.0020491803278688526
5280,,0.0,0.002053388090349076,0.0
5281,,0.0,0.004166666666666667,0.0020833333333333333
5282,,0.0,0.0041753653444676405,0.0
5283,,0.0,0.0,0.0
5284,,0.0,0.0,0.0
5285,,0.0,0.0,0.0
5286,,0.0,0.0,0.0
5287,,0.0,0.008456659619450317,0.0
5288,,0.0,0.010460251046025104,0.0
5289,,0.0,0.014462809917355372,0.0
5290,,0.0,0.012448132780082987,0.0
5291,,0.0,0.004166666666666667,0.0
5292,,0.0,0.0,0.0
5293,,0.0,0.002178649237472767,0.0
5294,,0.0,0.004319654427645789,0.0
5295,,0.0,0.0,0.0
5296,,0.0,0.0,0.004347826086956522
5297,,0.0,0.00211864406779661,0.0
5298,,0.0,0.00211864406779661,0.0
5299,,0.0,0.002173913043478261,0.0
5300,,0.0,0.002150537634408602,0.0
5301,,0.0,0.0021598272138228943,0.0
5302,,0.0,0.006423982869379015,0.0
5303,,0.0,0.002150537634408602,0.0
5304,,0.0,0.002173913043478261,0.0
5305,,0.0,0.0022026431718061676,0.0
5306,,0.0,0.013452914798206279,0.0
5307,,0.0,0.0022675736961451248,0.0
5308,,0.0,0.002242152466367713,0.0
5309,,0.0,0.004640371229698376,0.0
5310,,0.0,0.007042253521126761,0.0
5311,,0.0,0.002304147465437788,0.0069124423963133645
5312,,0.0,0.00228310502283105,0.0
5313,,0.0,0.006864988558352402,0.004576659038901602
5314,,0.0,0.0044742729306487695,0.006711409395973154
5315,,0.0,0.015217391304347827,0.0
5316,,0.0,0.005361930294906166,0.0
5317,,0.012269938650306749,0.0030581039755351682,0.0
5318,,0.0,0.05783132530120482,0.0
5319,,0.0,0.0075,0.0
5320,,0.0,0.007371007371007371,0.0
5321,,0.0,0.009501187648456057,0.0
5322,,0.0,0.02207505518763797,0.0
5323,,0.0,0.011389521640091117,0.0
5324,,0.0,0.02262443438914027,0.0
5325,,0.0,0.009302325581395349,0.0
5326,,0.0,0.004750593824228029,0.0
5327,,0.0,0.02650602409638554,0.0
5328,,0.0,0.016129032258064516,0.0
5329,,0.002421307506053269,0.011961722488038277,0.0
5330,,0.0,0.014925373134328358,0.0
5331,,0.0,0.012224938875305624,0.0
5332,,0.0,0.0024449877750611247,0.0
5333,,0.0,0.0024330900243309003,0.0
5334,,0.0,0.0049382716049382715,0.0
5335,,0.0,0.011396011396011397,0.0
5336,,0.0,0.011461318051575931,0.0
5337,,0.0,0.014005602240896359,0.0
5338,,0.0,0.011661807580174927,0.0029154518950437317
5339,,0.0030581039755351682,0.00909090909090909,0.11818181818181818
5340,,0.0030581039755351682,0.0060790273556231,0.0
5341,,0.003105590062111801,0.006172839506172839,0.0
5342,,0.0031645569620253164,0.024691358024691357,0.043209876543209874
5343,,0.0,0.010810810810810811,0.005405405405405406
5344,,0.0,0.009900990099009901,0.0
5345,,0.0,0.007389162561576354,0.0
5346,,0.0,0.010101010101010102,0.0025252525252525255
5347,,0.0,0.014669926650366748,0.007334963325183374
5348,,0.0,0.006711409395973154,0.0
5349,,0.0,0.00663716814159292,0.0
5350,,0.0,0.006564551422319475,0.0
5351,,0.0,0.006289308176100629,0.0
5352,,0.0,0.006276150627615063,0.0
5353,,0.0,0.014799154334038054,0.0
5354,,0.0,0.008602150537634409,0.0
5355,,0.0,0.008658008658008658,0.0
5356,,0.002207505518763797,0.0087527352297593,0.0
5357,,0.0,0.011061946902654867,0.0
5358,,0.0,0.014957264957264958,0.0
5359,,0.0,0.012958963282937365,0.008639308855291577
5360,,0.0,0.023454157782515993,0.0021321961620469083
5361,,0.0,0.008695652173913044,0.0
5362,,0.0,0.0064794816414686825,0.0
5363,,0.0,0.008565310492505354,0.0021413276231263384
5364,,0.0,0.006550218340611353,0.0
5365,,0.0022371364653243847,0.013245033112582781,0.0
5366,,0.0,0.004357298474945534,0.002178649237472767
5367,,0.0,0.006396588486140725,0.0
5368,,0.0,0.006666666666666667,0.0
5369,,0.002257336343115124,0.011160714285714286,0.0
5370,,0.0,0.008771929824561403,0.0
5371,,0.0,0.0066815144766146995,0.0022271714922048997
5372,,0.0,0.0044444444444444444,0.006666666666666667
5373,,0.0,0.004464285714285714,0.0
5374,,0.0,0.01809954751131222,0.006787330316742082
5375,,0.0,0.014218009478672985,0.002369668246445498
5376,,0.004975124378109453,0.007407407407407408,0.0
5377,,0.0,0.007537688442211055,0.0
5378,,0.0,0.032663316582914576,0.010050251256281407
5379,,0.0,0.018229166666666668,0.0
5380,,0.0,0.032418952618453865,0.00997506234413965
5381,,0.0,0.027160493827160494,0.0
5382,,0.0,0.015228426395939087,0.0
5383,,0.002631578947368421,0.028132992327365727,0.010230179028132993
5384,,0.002638522427440633,0.03807106598984772,0.0025380710659898475
5385,,0.0,0.012437810945273632,0.0
5386,,0.0,0.011764705882352941,0.009411764705882352
5387,,0.0,0.009478672985781991,0.0
5388,,0.0,0.037783375314861464,0.0
5389,,0.00273224043715847,0.01876675603217158,0.0
5390,,0.0,0.06561679790026247,0.0
5391,,0.002564102564102564,0.017632241813602016,0.0
5392,,0.0024752475247524753,0.03579952267303103,0.0
5393,,0.0,0.041189931350114416,0.0
5394,,0.0,0.015384615384615385,0.0
5395,,0.0,0.010940919037199124,0.0
5396,,0.0,0.01098901098901099,0.0
5397,,0.0,0.012958963282937365,0.0
5398,,0.006818181818181818,0.006772009029345372,0.0
5399,,0.0,0.019067796610169493,0.0
5400,,0.0,0.02553191489361702,0.0
5401,,0.0022271714922048997,0.03023758099352052,0.0
5402,,0.006696428571428571,0.030303030303030304,0.0021645021645021645
5403,,0.0,0.010570824524312896,0.0
5404,,0.0,0.006211180124223602,0.0
5405,,0.0,0.006147540983606557,0.004098360655737705
5406,,0.0,0.006172839506172839,0.0
5407,,0.0,0.008247422680412371,0.002061855670103093
5408,,0.002074688796680498,0.00823045267489712,0.0
5409,,0.0,0.006198347107438017,0.0
5410,,0.002105263157894737,0.0041928721174004195,0.0
5411,,0.0,0.0042643923240938165,0.0
5412,,0.0,0.006507592190889371,0.0
5413,,0.0,0.010964912280701754,0.0
5414,,0.0,0.004405286343612335,0.0
5415,,0.002197802197802198,0.008714596949891068,0.002178649237472767
5416,,0.0,0.006263048016701462,0.0
5417,,0.0,0.010660980810234541,0.0
5418,,0.0,0.006437768240343348,0.0
5419,,0.0,0.015053763440860216,0.0
5420,,0.0,0.008639308855291577,0.0
5421,,0.0,0.008791208791208791,0.0
5422,,0.0,0.012578616352201259,0.0
5423,,0.0,0.006329113924050633,0.0
5424,,0.0,0.004301075268817204,0.0
5425,,0.0,0.008658008658008658,0.0
5426,,0.0,0.006564551422319475,0.002188183807439825
5427,,0.0,0.015418502202643172,0.0022026431718061676
5428,,0.0,0.039045553145336226,0.0021691973969631237
5429,,0.0,0.024608501118568233,0.0
5430,,0.0,0.0066815144766146995,0.0
5431,,0.0,0.008869179600886918,0.0
5432,,0.0,0.0066518847006651885,0.0
5433,,0.0,0.006818181818181818,0.0
5434,,0.0,0.009111617312072893,0.0
5435,,0.0,0.00683371298405467,0.0
5436,,0.0,0.004597701149425287,0.0022988505747126436
5437,,0.0,0.016355140186915886,0.002336448598130841
5438,,0.0,0.004889975550122249,0.0
5439,,0.0024390243902439024,0.0048543689320388345,0.0048543689320388345
5440,,0.0,0.007177033492822967,0.0
5441,,0.0,0.0071090047393364926,0.0
5442,,0.0,0.013793103448275862,0.0
5443,,0.0,0.004739336492890996,0.0
5444,,0.0,0.011876484560570071,0.004750593824228029
5445,,0.0,0.007281553398058253,0.0
5446,,0.0,0.0076726342710997444,0.0025575447570332483
5447,,0.0,0.008595988538681949,0.014326647564469915
5448,,0.0,0.005714285714285714,0.0
5449,,0.0,0.002890173410404624,0.0
5450,,0.03188405797101449,0.005763688760806916,0.01729106628242075
5451,,0.0,0.015463917525773196,0.005154639175257732
5452,,0.0,0.0064516129032258064,0.0
5453,,0.0,0.0022172949002217295,0.0
5454,,0.0,0.0022371364653243847,0.0
5455,,0.0,0.004405286343612335,0.0
5456,,0.0,0.004608294930875576,0.0
5457,,0.0,0.004576659038901602,0.0
5458,,0.0,0.00936768149882904,0.00234192037470726
5459,,0.0,0.002421307506053269,0.0
5460,,0.0,0.0072992700729927005,0.009732360097323601
5461,,0.002398081534772182,0.00477326968973747,0.0
5462,,0.0025380710659898475,0.017456359102244388,0.0024937655860349127
5463,,0.0,0.010178117048346057,0.005089058524173028
5464,,0.0,0.0024813895781637717,0.0
5465,,0.0,0.0069605568445475635,0.0
5466,,0.0,0.0,0.0
5467,,0.017456359102244388,0.009876543209876543,0.0
5468,,0.0,0.04285714285714286,0.0
5469,,0.0,0.0025906735751295338,0.0
5470,,0.0,0.0026595744680851063,0.0
5471,,0.0,0.005263157894736842,0.0
5472,,0.0,0.0049382716049382715,0.0
5473,,0.0,0.004784688995215311,0.0
5474,,0.0070921985815602835,0.038636363636363635,0.0
5475,,0.00228310502283105,0.00904977375565611,0.0022624434389140274
5476,,0.0,0.002145922746781116,0.0
5477,,0.0021551724137931034,0.002150537634408602,0.0
5478,,0.0,0.008368200836820083,0.0
5479,,0.0,0.010548523206751054,0.0
5480,,0.0,0.0042643923240938165,0.0
5481,,0.0,0.008695652173913044,0.0
5482,,0.0,0.017738359201773836,0.0
5483,,0.0,0.017897091722595078,0.0
5484,,0.0,0.006818181818181818,0.0
5485,,0.0,0.008928571428571428,0.0
5486,,0.0,0.013289036544850499,0.0
5487,,0.0,0.010033444816053512,0.0
5488,,0.0,0.0231023102310231,0.0
5489,,0.0,0.013793103448275862,0.0034482758620689655
5490,,0.0,,0.0
5491,,0.003289473684210526,0.012987012987012988,0.003246753246753247
5492,,0.0,0.019672131147540985,0.009836065573770493
5493,,0.0,0.014598540145985401,0.0
5494,,,,
5495,,,,
5496,,,,
5497,,,,
5498,,,,
5499,,0.0026954177897574125,0.04627249357326478,0.0
5500,,0.0,0.010752688172043012,0.0
5501,,0.0028328611898017,0.005633802816901409,0.0
5502,,0.0,0.008264462809917356,0.0
5503,,0.0,0.00821917808219178,0.0
5504,,0.0,0.002717391304347826,0.008152173913043478
5505,,0.002617801047120419,0.015463917525773196,0.010309278350515464
5506,,0.0,0.0047169811320754715,0.0023584905660377358
5507,,0.0,0.00477326968973747,0.0
5508,,0.0,0.007142857142857143,0.0
5509,,0.0,0.011682242990654205,0.002336448598130841
5510,,0.0,0.032188841201716736,0.0
5511,,0.0,0.018711018711018712,0.0
5512,,0.0,0.006355932203389831,0.0
5513,,0.0,0.002109704641350211,0.0
5514,,0.0,0.0020833333333333333,0.0
5515,,0.0,0.002066115702479339,0.0
5516,,0.0,0.01026694045174538,0.0
5517,,0.0,0.008247422680412371,0.0
5518,,0.0,0.01026694045174538,0.0
5519,,0.0,0.004149377593360996,0.0
5520,,0.00641025641025641,0.00425531914893617,0.0
5521,,0.0,0.01694915254237288,0.00211864406779661
5522,,0.0,0.002150537634408602,0.0
5523,,0.0,0.0042643923240938165,0.0
5524,,0.0,0.004210526315789474,0.002105263157894737
5525,,0.0,0.0042643923240938165,0.0
5526,,0.002053388090349076,0.00408997955010225,0.0
5527,,0.0,0.006185567010309278,0.0
5528,,0.0,0.008130081300813009,0.0
5529,,0.0,0.004048582995951417,0.0
5530,,0.0,0.014314928425357873,0.002044989775051125
5531,,0.0,0.006122448979591836,0.0020408163265306124
5532,,0.0,0.00404040404040404,0.0
5533,,0.0020920502092050207,0.006237006237006237,0.0
5534,,0.0,0.0021008403361344537,0.0
5535,,0.0,0.0021008403361344537,0.0
5536,,0.0,0.0064794816414686825,0.0021598272138228943
5537,,0.0,0.002173913043478261,0.0
5538,,0.0,0.002127659574468085,0.0
5539,,0.0,0.0020833333333333333,0.0
5540,,0.0021691973969631237,0.0021645021645021645,0.0
5541,,0.0,0.014141414141414142,0.0
5542,,0.0,0.0,0.0
5543,,0.0,0.0,0.0
5544,,0.0,0.002008032128514056,0.0
5545,,0.0,0.0,0.0
5546,,0.0,0.0,0.0
5547,,0.0,0.0,0.001984126984126984
5548,,0.0,0.0020161290322580645,0.0
5549,,0.0,0.01002004008016032,0.002004008016032064
5550,,0.0,0.004048582995951417,0.0
5551,,0.0,0.006072874493927126,0.0
5552,,0.0,0.008298755186721992,0.0
5553,,0.0,0.010351966873706004,0.0
5554,,0.0,0.002105263157894737,0.0
5555,,0.011876484560570071,0.007075471698113208,0.0
5556,,0.0,0.015625,0.0
5557,,0.0,0.004395604395604396,0.0
5558,,0.0,0.004329004329004329,0.0
5559,,0.0,0.0064516129032258064,0.0
5560,,0.0,0.004008016032064128,0.002004008016032064
5561,,0.0,0.001968503937007874,0.0
5562,,0.0019801980198019802,0.0039447731755424065,0.0
5563,,0.0,0.012096774193548387,0.0
5564,,0.0,0.0087527352297593,0.0
5565,,0.0,0.006578947368421052,0.0
5566,,0.0,0.002232142857142857,0.0
5567,,0.0025974025974025974,0.007731958762886598,0.0
5568,,0.008356545961002786,0.021798365122615803,0.0
5569,,0.0,0.06526806526806526,0.002331002331002331
5570,,0.0023094688221709007,0.004597701149425287,0.0022988505747126436
5571,,0.002288329519450801,0.004555808656036446,0.0
5572,,0.0,0.002173913043478261,0.0
5573,,0.0,0.002074688796680498,0.0
5574,,0.0,0.002061855670103093,0.0
5575,,0.0,0.002066115702479339,0.0
5576,,0.0,0.008264462809917356,0.0
5577,,0.0,0.004140786749482402,0.0
5578,,0.0,0.0020876826722338203,0.0
5579,,0.0,0.0022123893805309734,0.0
5580,,0.0,0.008908685968819599,0.0
5581,,0.0,0.013452914798206279,0.0
5582,,0.0,0.004514672686230248,0.0
5583,,0.0,0.009569377990430622,0.0023923444976076554
5584,,0.0,0.0022522522522522522,0.0
5585,,0.0,0.0,0.0
5586,,0.0,0.0044943820224719105,0.0
5587,,0.0,0.013333333333333334,0.0
5588,,0.0,0.013015184381778741,0.0
5589,,0.0,0.015590200445434299,0.0
5590,,0.002331002331002331,0.022779043280182234,0.0
5591,,0.0,0.020134228187919462,0.0
5592,,0.0,0.020089285714285716,0.0
5593,,0.0,0.017857142857142856,0.0
5594,,0.0,0.024282560706401765,0.0
5595,,0.0022624434389140274,0.02857142857142857,0.0
5596,,0.0,0.009111617312072893,0.0
5597,,0.002336448598130841,0.004651162790697674,0.01627906976744186
5598,,0.0,0.015590200445434299,0.0
5599,,0.0,0.021551724137931036,0.0
5600,,0.0,0.0,0.002178649237472767
5601,,0.0,0.006564551422319475,0.0
5602,,0.0022123893805309734,0.013100436681222707,0.0
5603,,0.0,0.0042643923240938165,0.0
5604,,0.0,0.0041753653444676405,0.0
5605,,0.0,0.0020876826722338203,0.0020876826722338203
5606,,0.0,0.004201680672268907,0.008403361344537815
5607,,0.0,0.006369426751592357,0.0
5608,,0.0,0.008456659619450317,0.0
5609,,0.00437636761487965,0.004357298474945534,0.0
5610,,0.0,0.006711409395973154,0.0
5611,,0.004576659038901602,0.004555808656036446,0.0
5612,,0.0,0.006741573033707865,0.0
5613,,0.002386634844868735,0.002380952380952381,0.004761904761904762
5614,,0.004842615012106538,0.009592326139088728,0.0
5615,,0.0,0.004728132387706856,0.0
5616,,0.0,0.009411764705882352,0.0
